identifier	name
MNXM1	proton
MNXM2	water
MNXM22	hydrogen peroxide
MNXM4	dioxygen
MNXM13	carbon dioxide
MNXM9	phosphate
MNXM11	diphosphate
MNXM58	sulfate
MNXM15	ammonium
MNXM27	sodium
MNXM60	hydrogen carbonate
MNXM527231	hydroxide
MNXM105630	sulfite
MNXM12	coenzyme A
MNXM173	(R)-carnitine
MNXM5	nicotinamide adenine dinucleotide phosphate
MNXM6	nicotinamide adenine dinucleotide phosphate reduced
MNXM8	nicotinamide adenine dinucleotide
MNXM10	nicotinamide adenine dinucleotide reduced
MNXM21	acetyl coenzyme A
MNXM33	flavin adenine dinucleotide
MNXM38	flavin adenine dinucleotide reduced
MNXM3	adenosine 5’-triphosphate
MNXM14	adenosine 5’-monophosphate
MNXM7	adenosine 5’-diphosphate
MNXM45	adenosine 3',5'-bisphosphate
MNXM17	uridine 5’-diphosphate
MNXM31	cytidine 5’-monophosphate
MNXM30	guanosine 5’-diphosphate
MNXM4098	R total
MNXM162247	S-glutathionyl-2-4-dinitrobenzene
MNXM162246	Glutathionyl-leuc4
MNXM162248	S-glutathionyl-ethacrynic-acid
